title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Abaca (Manila Hemp) in the Philippines: by M.M. Saleeby","Saleeby, M.M.","1915","Article about Manila Hemp.","","Manila, Philippines","","","The United States and its Territories, 1870-1925: The Age of Imperialism, University of Michigan Library","BBNO285.0001.001","Text;Article","application/json","eng","https://creativecommons.org/publicdomain/mark/1.0/","","","https://quod.lib.umich.edu/cgi/t/text/api/manifest/philamer:aqx2411.0001.005",/demo/items/abaca.html

